gw,club,opp,home_away,fdr,fixture_congestion,blank,double
38,BHA,MUN,H,4,1,N,N
38,MUN,BHA,A,4,1,N,N
38,BUR,WOL,H,1,1,N,N
38,WOL,BUR,A,2,1,N,N
38,CRY,ARS,H,4,1,N,N
38,ARS,CRY,A,3,1,N,N
38,FUL,NEW,H,3,1,N,N
38,NEW,FUL,A,3,1,N,N
38,LIV,BRE,H,3,1,N,N
38,BRE,LIV,A,4,1,N,N
38,MCI,AVL,H,3,1,N,N
38,AVL,MCI,A,5,1,N,N
38,NFO,BOU,H,3,1,N,N
38,BOU,NFO,A,3,1,N,N
38,TOT,EVE,H,3,1,N,N
38,EVE,TOT,A,3,1,N,N
38,SUN,CHE,H,3,1,N,N
38,CHE,SUN,A,3,1,N,N
38,WHU,LEE,H,2,1,N,N
38,LEE,WHU,A,3,1,N,N
