gw,club,opp,home_away,fdr,fixture_congestion,blank,double
12,BUR,CHE,H,3,1,N,N
12,CHE,BUR,A,2,1,N,N
12,BOU,WHU,H,2,1,N,N
12,WHU,BOU,A,4,1,N,N
12,BHA,BRE,H,3,1,N,N
12,BRE,BHA,A,3,1,N,N
12,FUL,SUN,H,2,1,N,N
12,SUN,FUL,A,3,1,N,N
12,LIV,NFO,H,2,1,N,N
12,NFO,LIV,A,4,1,N,N
12,WOL,CRY,H,3,1,N,N
12,CRY,WOL,A,2,1,N,N
12,NEW,MCI,H,4,1,N,N
12,MCI,NEW,A,4,1,N,N
12,LEE,AVL,H,3,1,N,N
12,AVL,LEE,A,3,1,N,N
12,ARS,TOT,H,3,1,N,N
12,TOT,ARS,A,5,1,N,N
12,MUN,EVE,H,2,1,N,N
12,EVE,MUN,A,3,1,N,N
13,BRE,BUR,H,2,1,N,N
13,BUR,BRE,A,3,1,N,N
13,MCI,LEE,H,2,1,N,N
13,LEE,MCI,A,4,1,N,N
13,SUN,BOU,H,3,1,N,N
13,BOU,SUN,A,3,1,N,N
13,EVE,NEW,H,3,1,N,N
13,NEW,EVE,A,3,1,N,N
13,TOT,FUL,H,2,1,N,N
13,FUL,TOT,A,3,1,N,N
13,CRY,MUN,H,3,1,N,N
13,MUN,CRY,A,3,1,N,N
13,AVL,WOL,H,2,1,N,N
13,WOL,AVL,A,3,1,N,N
13,NFO,BHA,H,3,1,N,N
13,BHA,NFO,A,3,1,N,N
13,WHU,LIV,H,4,1,N,N
13,LIV,WHU,A,2,1,N,N
13,CHE,ARS,H,4,1,N,N
13,ARS,CHE,A,3,1,N,N
14,BOU,EVE,H,2,1,N,N
14,EVE,BOU,A,4,1,N,N
14,FUL,MCI,H,4,1,N,N
14,MCI,FUL,A,3,1,N,N
14,NEW,TOT,H,3,1,N,N
14,TOT,NEW,A,4,1,N,N
14,ARS,BRE,H,3,1,N,N
14,BRE,ARS,A,5,1,N,N
14,BHA,AVL,H,3,1,N,N
14,AVL,BHA,A,3,1,N,N
14,BUR,CRY,H,3,1,N,N
14,CRY,BUR,A,2,1,N,N
14,WOL,NFO,H,2,1,N,N
14,NFO,WOL,A,2,1,N,N
14,LEE,CHE,H,3,1,N,N
14,CHE,LEE,A,3,1,N,N
14,LIV,SUN,H,2,1,N,N
14,SUN,LIV,A,4,1,N,N
14,MUN,WHU,H,2,1,N,N
14,WHU,MUN,A,3,1,N,N
15,AVL,ARS,H,4,1,N,N
15,ARS,AVL,A,3,1,N,N
15,BOU,CHE,H,3,1,N,N
15,CHE,BOU,A,4,1,N,N
15,EVE,NFO,H,2,1,N,N
15,NFO,EVE,A,3,1,N,N
15,MCI,SUN,H,2,1,N,N
15,SUN,MCI,A,4,1,N,N
15,NEW,BUR,H,2,1,N,N
15,BUR,NEW,A,4,1,N,N
15,TOT,BRE,H,3,1,N,N
15,BRE,TOT,A,3,1,N,N
15,LEE,LIV,H,4,1,N,N
15,LIV,LEE,A,3,1,N,N
15,BHA,WHU,H,2,1,N,N
15,WHU,BHA,A,3,1,N,N
15,FUL,CRY,H,3,1,N,N
15,CRY,FUL,A,3,1,N,N
15,WOL,MUN,H,3,1,N,N
15,MUN,WOL,A,2,1,N,N
16,CHE,EVE,H,2,1,N,N
16,EVE,CHE,A,3,1,N,N
16,LIV,BHA,H,3,1,N,N
16,BHA,LIV,A,4,1,N,N
16,BUR,FUL,H,2,1,N,N
16,FUL,BUR,A,2,1,N,N
16,ARS,WOL,H,2,1,N,N
16,WOL,ARS,A,5,1,N,N
16,CRY,MCI,H,4,1,N,N
16,MCI,CRY,A,3,1,N,N
16,NFO,TOT,H,3,1,N,N
16,TOT,NFO,A,3,1,N,N
16,SUN,NEW,H,3,1,N,N
16,NEW,SUN,A,3,1,N,N
16,WHU,AVL,H,3,1,N,N
16,AVL,WHU,A,2,1,N,N
16,BRE,LEE,H,2,1,N,N
16,LEE,BRE,A,3,1,N,N
16,MUN,BOU,H,3,1,N,N
16,BOU,MUN,A,3,1,N,N
